iata,icao,name
,MHS,Air Memphis,
,MHU,Air Memphis,
,MCB,Air Mercia,
,MEF,Air Meridan,
,MTK,Air Metack,
ZV,AMW,Air Midwest,
,VTY,Air Midwest,
,AMG,Air Minas Linhas Aéreas,
MC,RCH,Air Mobility Command,
9U,MLD,Air Moldova,
,MOC,Air Monarch Cargo,
,MTY,Air Montegomery,
,AMN,Air Montenegro,
,AMO,Air Montreal,
,TAH,Air Moorea,
,AMS,Air Muskoka,
SW,NMB,Air Namibia,
,NPR,Air Napier,
,ANB,Air Navigation And Trading,
,RLK,Air Nelson,
,NPL,Air Nepal International,
,WDR,Air Net Private Charter,
,ANV,Air Nevada,
NZ,ANZ,Air New Zealand,
,NER,Air Newark,
,NXA,Air Next,
,DBD,Air Niagara Express,
,AWN,Air Niamey,
,NGP,Air Nigeria,
EL,ANK,Air Nippon,
EH,AKX,Air Nippon Network,
PX,ANG,Air Niugini,
4N,ANT,Air North Charter - Canada,
YW,ANE,Air Nostrum,
,HMT,Air Nova,
AP,ADH,Air One,
,CYL,Air One Cityliner,
,AOE,Air One Executive,
,ONR,Air One Nine,
,ONT,Air Ontario,
FJ,FJI,Air Pacific,
,PCK,Air Pack Express,
,PLL,Air Pal,
,PCS,Air Palace,
,PBT,Air Parabet,
,APA,Air Park Aviation,
,ACG,Air Partner,
,APG,Air People International,
2P,GAP,Air Philippines,
,APV,Air Plan International,
,LMP,Air Plus Argentina,
A7,MPD,Air Plus Comet,
,APJ,Air Print,
,PLM,Air Pullmantur,
,AQN,Air Queensland,
GZ,RAR,Air Rarotonga,
,ARZ,Air Resorts,
,RBV,Air Roberval,
,ARC,Air Routing International Corp.,
,RUM,Air Rum,
,SRI,Air Safaris and Services,
S2,RSH,Air Sahara,
,SGA,Air Saigon,
,LOU,Air Saint Louis,
PJ,SPM,Air Saint Pierre,
2O,RNE,Air Salone,
,SND,Air Samarkand,
,SJN,Air San Juan,
,SNY,Air Sandy,
EX,SDO,Air Santo Domingo,
,ASJ,Air Satellite,
,ASF,Air Schefferville,
,SCU,Air Scorpio,
,GRE,Air Scotland,
M3,SPJ,Air Service,
,RCX,Air Service Center,
G8,AGB,Air Service Gabon,
,DEG,Air Service Groningen,
HM,SEY,Air Seychelles,
BM,,Air Sicilia,
4D,ASD,Air Sinai,
GM,SVK,Air Slovakia,
,SFB,Air Sofia,
,SOE,Air Soleil,
,LKY,Air Solutions,
,RSM,Air Somalia,
,WHY,Air Sorel,
,KKB,Air South,
,PIE,Air South West,
SZ,WOW,Air Southwest,
,ASW,Air Southwest,
,ASX,Air Special,
,AMR,Air Specialties,
,SIP,Air Spirit,
,MSK,Air Sport,
,STT,Air St. Thomas,
,ASC,Air Star,
,SSL,Air Sultan,
,RSI,Air Sunshine,
,AIS,Air Sureste,
,JOA,Air Swift Aviation,
VT,VTA,Air Tahiti,
TN,THT,Air Tahiti Nui,
,HMA,Air Tahoma,
TC,ATC,Air Tanzania,
,HAT,Air Taxi,
,WAM,Air Taxi & Cargo,
,HTT,Air Tchad,
,CTE,Air Tenglong,
8T,TID,Air Tindi,
,TDY,Air Today,
,TOH,Air Tomisko,
,CNE,Air Toronto,
,AOU,Air Tractor,
,ATJ,Air Traffic GmbH,
TS,TSC,Air Transat,
,CYO,Air Transport,
,EAT,Air Transport,
,ATA,Air Transport Association,
8C,ATN,Air Transport International,
,ATQ,Air Transport Schiphol,
,ATS,Air Transport Service,
,ATH,Air Travel Corp.,
JY,TCI,Air Turks and Caicos,
,RTQ,Air Turquoise,
U7,UGA,Air Uganda,
,AUX,Air Uganda International,
6U,UKR,Air Ukraine,
,UMB,Air Umbria,
,UVS,Air Universal,
3N,URG,Air Urga,
,AVZ,Air Valencia,
NF,AVN,Air Vanuatu,
,VDR,Air Vardar,
6V,VGA,Air Vegas,
VL,VIM,Air VIA,
,GVI,Air Victoria Georgia,
,AHS,Air Viggi San Raffaele,
,RVP,Air VIP,
G6,WLG,Air Volga,
6G,AWW,Air Wales,
,WLR,Air Walser,
,AWT,Air West,
,RWS,Air Whitsunday,
,BSB,Air Wings,
ZW,AWI,Air Wisconsin,
,ARX,Air Xpress,
,YRG,Air Yugoslavia,
,TZT,Air Zambezi,
,AZF,Air Zermatt AG,
UM,AZW,Air Zimbabwe,
,NGO,Air-Angol,
,HKH,Air-Invest,
,WPK,Air-Lift Associates,
,XPR,Air-Rep,
,ASB,Air-Spray 1967,
TZ,TWG,air-taxi europe,
TZ,TWG,air-taxi europe,
,EOL,Airailes,
AK,AXM,AirAsia,
PQ,,AirAsia Philippines,
D7,XAX,AirAsia X,
ED,ABQ,Airblue,
GB,ABX,Airborne Express,
,RGT,Airbourne School of Flying,
RU,ABW,AirBridge Cargo,
4Y,RBU,Airbus France,
AP,AIB,Airbus Industrie,
,BGA,Airbus Transport International,
,VSG,AirClass Airways,
,BKL,Aircompany Barcol,
,CHJ,Aircompany Chaika,
,GRX,Aircompany Grodno,
,URA,Aircompany Rosavia,
,RVT,Aircompany Veteran,
R3,SYL,Aircompany Yakutia,
,XLB,Aircraft Performance Group,
,ACS,Aircraft Sales and Services,
,NFF,Aircraft Support and Services,
,AIY,Aircrew Check and Training Australia,
,AIX,Aircruising Australia,
,ADU,Airdeal Oy,
4C,ARE,Aires Colombia,
,AIT,Airest,
,AFE,Airfast Indonesia,
,FIX,Airfix Aviation,
,MBC,Airjet Exploração Aérea De Carga,
,XAK,Airkenya,
,ARL,Airlec - Air Aquitaine Transport,
,GSP,Airlift Alaska,
,AIR,Airlift International,
A5,RLA,Airlinair,
,OST,Airline Alania,
,XAO,Airline Operations Services,
,CDV,Airline Skol,
,VAZ,Airlines 400,
FO,ATM,Airlines of Tasmania,
CG,TOK,Airlines PNG,
,JAR,Airlink,
,LNK,Airlink,
,HYR,Airlink Airways,
,LKS,Airlink Solutions,
K8,ZAK,Airlink Zambia,
,AYM,Airman,
,THM,Airmark Aviation,
,TRH,Airmark Aviation,
,MMX,Airmax,
,USC,AirNet Express / Airnet Systems,
TL,ANO,Airnorth,
,APC,Airpac Airlines,
